window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
18,20,387,,14,231,3,2,SL0010,0.98
18,20,388,,32,195,6,21,SL0011,0.8937007874015748
18,20,389,,13,146,6,48,SL0011,0.7464788732394366
18,20,390,,147,44,17,1,SL0012,0.9138755980861244
18,20,391,,153,55,25,8,SL0012,0.8630705394190872
18,20,392,,66,174,17,11,SL0013,0.8955223880597015
18,20,408,,29,55,5,22,SL0014,0.7567567567567568
18,20,428,,51,156,15,54,SL0015,0.75
18,20,429,,53,120,4,32,SL0016,0.8277511961722488
18,20,430,,22,142,39,29,SL0017,0.7068965517241379
18,20,432,,0,102,0,71,SL0018,0.5895953757225434
18,20,433,,2,165,0,54,SL0019,0.755656108597285
18,20,434,,16,99,8,23,SL0020,0.7876712328767124
18,20,435,,13,112,0,38,SL0020,0.7668711656441718
18,20,436,,33,179,0,31,SL0021,0.8724279835390947
18,22,379,,15,52,2,37,SL0004,0.6320754716981132
18,22,380,,3,111,11,36,SL0005,0.7080745341614907
18,22,381,,3,52,1,19,SL0006,0.7333333333333333
18,22,382,,1,154,2,79,SL0007,0.6567796610169492
18,22,384,,34,141,7,40,SL0008,0.7882882882882883
18,22,385,,53,87,3,31,SL0009,0.8045977011494253
18,22,386,,15,228,20,15,SL0010,0.8741007194244604
18,22,387,,14,233,1,2,SL0010,0.988
18,22,388,,30,197,4,23,SL0011,0.8937007874015748
18,22,389,,13,146,6,48,SL0011,0.7464788732394366
18,22,390,,147,45,16,1,SL0012,0.9186602870813397
18,22,391,,153,55,25,8,SL0012,0.8630705394190872
18,22,392,,61,175,16,16,SL0013,0.8805970149253731
18,22,408,,27,56,4,24,SL0014,0.7477477477477478
18,22,428,,40,164,7,65,SL0015,0.7391304347826086
18,22,429,,35,120,4,50,SL0016,0.7416267942583732
18,22,430,,16,152,29,35,SL0017,0.7241379310344828
18,22,432,,0,102,0,71,SL0018,0.5895953757225434
18,22,433,,1,165,0,55,SL0019,0.751131221719457
18,22,434,,16,100,7,23,SL0020,0.7945205479452054
18,22,435,,11,112,0,40,SL0020,0.754601226993865
18,22,436,,31,179,0,33,SL0021,0.8641975308641975
18,24,379,,14,52,2,38,SL0004,0.6226415094339622
18,24,380,,3,114,8,36,SL0005,0.7267080745341615
18,24,381,,2,52,1,20,SL0006,0.72
18,24,382,,1,154,2,79,SL0007,0.6567796610169492
18,24,384,,33,142,6,41,SL0008,0.7882882882882883
18,24,385,,52,87,3,32,SL0009,0.7988505747126436
18,24,386,,12,236,12,18,SL0010,0.8920863309352518
18,24,387,,14,233,1,2,SL0010,0.988
18,24,388,,28,198,3,25,SL0011,0.889763779527559
18,24,389,,13,148,4,48,SL0011,0.755868544600939
18,24,390,,147,46,15,1,SL0012,0.9234449760765551
18,24,391,,153,55,25,8,SL0012,0.8630705394190872
18,24,392,,58,175,16,19,SL0013,0.8694029850746269
18,24,408,,27,57,3,24,SL0014,0.7567567567567568
18,24,428,,28,166,5,77,SL0015,0.7028985507246377
18,24,429,,25,121,3,60,SL0016,0.6985645933014354
18,24,430,,4,158,23,47,SL0017,0.6982758620689655
18,24,432,,0,102,0,71,SL0018,0.5895953757225434
18,24,433,,1,165,0,55,SL0019,0.751131221719457
18,24,434,,14,104,3,25,SL0020,0.8082191780821918
18,24,435,,11,112,0,40,SL0020,0.754601226993865
18,24,436,,0,179,0,64,SL0021,0.7366255144032922
18,26,379,,14,52,2,38,SL0004,0.6226415094339622
18,26,380,,3,119,3,36,SL0005,0.7577639751552795
18,26,381,,1,52,1,21,SL0006,0.7066666666666667
18,26,382,,1,154,2,79,SL0007,0.6567796610169492
18,26,384,,33,142,6,41,SL0008,0.7882882882882883
18,26,385,,51,87,3,33,SL0009,0.7931034482758621
18,26,386,,8,242,6,22,SL0010,0.8992805755395683
18,26,387,,14,233,1,2,SL0010,0.988
18,26,388,,28,198,3,25,SL0011,0.889763779527559
18,26,389,,13,148,4,48,SL0011,0.755868544600939
18,26,390,,147,46,15,1,SL0012,0.9234449760765551
18,26,391,,153,55,25,8,SL0012,0.8630705394190872
18,26,392,,56,176,15,21,SL0013,0.8656716417910447
18,26,408,,27,57,3,24,SL0014,0.7567567567567568
18,26,428,,26,167,4,79,SL0015,0.6992753623188406
18,26,429,,15,124,0,70,SL0016,0.6650717703349283
18,26,430,,3,158,23,48,SL0017,0.6939655172413793
18,26,432,,0,102,0,71,SL0018,0.5895953757225434
18,26,433,,0,165,0,56,SL0019,0.746606334841629
18,26,434,,9,105,2,30,SL0020,0.7808219178082192
18,26,435,,11,112,0,40,SL0020,0.754601226993865
18,26,436,,0,179,0,64,SL0021,0.7366255144032922
18,28,379,,12,52,2,40,SL0004,0.6037735849056604
18,28,380,,3,119,3,36,SL0005,0.7577639751552795
18,28,381,,1,52,1,21,SL0006,0.7066666666666667
18,28,382,,1,154,2,79,SL0007,0.6567796610169492
18,28,384,,30,144,4,44,SL0008,0.7837837837837838
18,28,385,,51,88,2,33,SL0009,0.7988505747126436
18,28,386,,8,246,2,22,SL0010,0.9136690647482014
18,28,387,,14,234,0,2,SL0010,0.992
18,28,388,,26,200,1,27,SL0011,0.889763779527559
18,28,389,,13,149,3,48,SL0011,0.7605633802816901
18,28,390,,147,46,15,1,SL0012,0.9234449760765551
18,28,391,,151,57,23,10,SL0012,0.8630705394190872
18,28,392,,55,176,15,22,SL0013,0.8619402985074627
18,28,408,,27,57,3,24,SL0014,0.7567567567567568
18,28,428,,22,168,3,83,SL0015,0.6884057971014492
18,28,429,,6,124,0,79,SL0016,0.6220095693779905
18,28,430,,3,160,21,48,SL0017,0.7025862068965517
18,28,432,,0,102,0,71,SL0018,0.5895953757225434
18,28,433,,0,165,0,56,SL0019,0.746606334841629
18,28,434,,5,107,0,34,SL0020,0.7671232876712328
18,28,435,,9,112,0,42,SL0020,0.7423312883435583
18,28,436,,0,179,0,64,SL0021,0.7366255144032922
20,4,379,,52,3,51,0,SL0004,0.5188679245283019
20,4,380,,39,26,96,0,SL0005,0.40372670807453415
20,4,381,,20,34,19,2,SL0006,0.72
20,4,382,,44,143,13,36,SL0007,0.7923728813559322
20,4,384,,65,63,85,9,SL0008,0.5765765765765766
20,4,385,,79,74,16,5,SL0009,0.8793103448275862
20,4,386,,30,32,216,0,SL0010,0.22302158273381295
20,4,387,,16,32,202,0,SL0010,0.192
20,4,388,,53,46,155,0,SL0011,0.38976377952755903
20,4,389,,48,35,117,13,SL0011,0.38967136150234744
20,4,390,,148,24,37,0,SL0012,0.8229665071770335
20,4,391,,161,18,62,0,SL0012,0.7427385892116183
20,4,392,,77,0,191,0,SL0013,0.2873134328358209
20,4,408,,46,21,39,5,SL0014,0.6036036036036037
20,4,428,,105,49,122,0,SL0015,0.5579710144927537
20,4,429,,77,74,50,8,SL0016,0.722488038277512
20,4,430,,51,35,146,0,SL0017,0.3706896551724138
20,4,432,,65,60,42,6,SL0018,0.7225433526011561
20,4,433,,49,128,37,7,SL0019,0.8009049773755657
20,4,434,,39,49,58,0,SL0020,0.6027397260273972
20,4,435,,43,82,30,8,SL0020,0.7668711656441718
20,4,436,,63,102,77,1,SL0021,0.6790123456790124
20,6,379,,51,3,51,1,SL0004,0.5094339622641509
20,6,380,,39,31,91,0,SL0005,0.43478260869565216
20,6,381,,20,34,19,2,SL0006,0.72
20,6,382,,34,146,10,46,SL0007,0.7627118644067796
20,6,384,,57,93,55,17,SL0008,0.6756756756756757
20,6,385,,78,80,10,6,SL0009,0.9080459770114943
20,6,386,,30,43,205,0,SL0010,0.26258992805755393
20,6,387,,16,51,183,0,SL0010,0.268
20,6,388,,53,81,120,0,SL0011,0.5275590551181102
20,6,389,,42,44,108,19,SL0011,0.40375586854460094
20,6,390,,148,31,30,0,SL0012,0.8564593301435407
20,6,391,,161,21,59,0,SL0012,0.7551867219917012
20,6,392,,76,20,171,1,SL0013,0.3582089552238806
20,6,408,,43,30,30,8,SL0014,0.6576576576576577
20,6,428,,105,60,111,0,SL0015,0.5978260869565217
20,6,429,,75,82,42,10,SL0016,0.7511961722488039
20,6,430,,51,54,127,0,SL0017,0.4525862068965517
20,6,432,,50,71,31,21,SL0018,0.6994219653179191
20,6,433,,44,145,20,12,SL0019,0.8552036199095022
20,6,434,,39,65,42,0,SL0020,0.7123287671232876
20,6,435,,43,86,26,8,SL0020,0.7914110429447853
20,6,436,,59,158,21,5,SL0021,0.8930041152263375
20,8,379,,48,8,46,4,SL0004,0.5283018867924528
20,8,380,,38,53,69,1,SL0005,0.5652173913043478
20,8,381,,20,36,17,2,SL0006,0.7466666666666667
20,8,382,,27,147,9,53,SL0007,0.7372881355932204
20,8,384,,55,120,28,19,SL0008,0.7882882882882883
20,8,385,,76,80,10,8,SL0009,0.896551724137931
20,8,386,,30,90,158,0,SL0010,0.4316546762589928
20,8,387,,16,90,144,0,SL0010,0.424
20,8,388,,53,110,91,0,SL0011,0.6417322834645669
20,8,389,,40,67,85,21,SL0011,0.5023474178403756
20,8,390,,148,33,28,0,SL0012,0.8660287081339713
20,8,391,,161,34,46,0,SL0012,0.8091286307053942
20,8,392,,74,47,144,3,SL0013,0.45149253731343286
20,8,408,,43,31,29,8,SL0014,0.6666666666666666
20,8,428,,99,67,104,6,SL0015,0.6014492753623188
20,8,429,,74,90,34,11,SL0016,0.784688995215311
20,8,430,,51,62,119,0,SL0017,0.4870689655172414
20,8,432,,43,84,18,28,SL0018,0.7341040462427746
20,8,433,,32,155,10,24,SL0019,0.8461538461538461
20,8,434,,39,74,33,0,SL0020,0.773972602739726
20,8,435,,41,96,16,10,SL0020,0.8404907975460123
20,8,436,,55,170,9,9,SL0021,0.9259259259259259
20,10,379,,42,23,31,10,SL0004,0.6132075471698113
20,10,380,,35,59,63,4,SL0005,0.5838509316770186
20,10,381,,20,40,13,2,SL0006,0.8
20,10,382,,22,148,8,58,SL0007,0.7203389830508474
20,10,384,,51,135,13,23,SL0008,0.8378378378378378
20,10,385,,76,84,6,8,SL0009,0.9195402298850575
20,10,386,,30,127,121,0,SL0010,0.564748201438849
20,10,387,,15,152,82,1,SL0010,0.668
20,10,388,,51,139,62,2,SL0011,0.7480314960629921
20,10,389,,37,98,54,24,SL0011,0.6338028169014085
20,10,390,,148,33,28,0,SL0012,0.8660287081339713
20,10,391,,158,43,37,3,SL0012,0.8340248962655602
20,10,392,,74,79,112,3,SL0013,0.5708955223880597
20,10,408,,39,36,24,12,SL0014,0.6756756756756757
20,10,428,,90,74,97,15,SL0015,0.5942028985507246
20,10,429,,74,90,34,11,SL0016,0.784688995215311
20,10,430,,51,75,106,0,SL0017,0.5431034482758621
20,10,432,,32,91,11,39,SL0018,0.7109826589595376
20,10,433,,25,156,9,31,SL0019,0.8190045248868778
20,10,434,,39,82,25,0,SL0020,0.8287671232876712
20,10,435,,34,100,12,17,SL0020,0.8220858895705522
20,10,436,,49,175,4,15,SL0021,0.9218106995884774
20,12,379,,32,32,22,20,SL0004,0.6037735849056604
20,12,380,,15,79,43,24,SL0005,0.5838509316770186
20,12,381,,20,42,11,2,SL0006,0.8266666666666667
20,12,382,,21,148,8,59,SL0007,0.7161016949152542
20,12,384,,43,137,11,31,SL0008,0.8108108108108109
20,12,385,,76,85,5,8,SL0009,0.9252873563218391
20,12,386,,29,157,91,1,SL0010,0.6690647482014388
20,12,387,,15,194,40,1,SL0010,0.836
20,12,388,,47,156,45,6,SL0011,0.7992125984251969
20,12,389,,33,122,30,28,SL0011,0.7276995305164319
20,12,390,,148,36,25,0,SL0012,0.8803827751196173
20,12,391,,157,45,35,4,SL0012,0.8381742738589212
20,12,392,,73,106,85,4,SL0013,0.667910447761194
20,12,408,,39,44,16,12,SL0014,0.7477477477477478
20,12,428,,89,105,66,16,SL0015,0.7028985507246377
20,12,429,,74,92,32,11,SL0016,0.7942583732057417
20,12,430,,48,83,98,3,SL0017,0.5646551724137931
20,12,432,,25,95,7,46,SL0018,0.6936416184971098
20,12,433,,23,157,8,33,SL0019,0.8144796380090498
20,12,434,,38,89,18,1,SL0020,0.8698630136986302
20,12,435,,23,108,4,28,SL0020,0.803680981595092
20,12,436,,46,178,1,18,SL0021,0.9218106995884774
20,14,379,,31,40,14,21,SL0004,0.6698113207547169
20,14,380,,8,88,34,31,SL0005,0.5962732919254659
20,14,381,,19,42,11,3,SL0006,0.8133333333333334
20,14,382,,19,148,8,61,SL0007,0.7076271186440678
20,14,384,,40,139,9,34,SL0008,0.8063063063063063
20,14,385,,75,85,5,9,SL0009,0.9195402298850575
20,14,386,,28,177,71,2,SL0010,0.737410071942446
20,14,387,,14,216,18,2,SL0010,0.92
20,14,388,,43,174,27,10,SL0011,0.8543307086614174
20,14,389,,32,129,23,29,SL0011,0.755868544600939
20,14,390,,148,36,25,0,SL0012,0.8803827751196173
20,14,391,,157,48,32,4,SL0012,0.8506224066390041
20,14,392,,69,138,53,8,SL0013,0.7723880597014925
20,14,408,,37,48,12,14,SL0014,0.7657657657657657
20,14,428,,78,129,42,27,SL0015,0.75
20,14,429,,72,102,22,13,SL0016,0.8325358851674641
20,14,430,,46,96,85,5,SL0017,0.6120689655172413
20,14,432,,20,96,6,51,SL0018,0.6705202312138728
20,14,433,,16,161,4,40,SL0019,0.8009049773755657
20,14,434,,34,91,16,5,SL0020,0.8561643835616438
20,14,435,,16,112,0,35,SL0020,0.7852760736196319
20,14,436,,44,178,1,20,SL0021,0.9135802469135802
20,16,379,,25,45,9,27,SL0004,0.660377358490566
20,16,380,,4,95,27,35,SL0005,0.6149068322981367
20,16,381,,10,47,6,12,SL0006,0.76
20,16,382,,10,154,2,70,SL0007,0.6949152542372882
20,16,384,,38,141,7,36,SL0008,0.8063063063063063
20,16,385,,69,85,5,15,SL0009,0.8850574712643678
20,16,386,,23,201,47,7,SL0010,0.8057553956834532
20,16,387,,14,227,7,2,SL0010,0.964
20,16,388,,39,185,16,14,SL0011,0.8818897637795275
20,16,389,,24,143,9,37,SL0011,0.784037558685446
20,16,390,,146,42,19,2,SL0012,0.8995215311004785
20,16,391,,157,51,29,4,SL0012,0.8630705394190872
20,16,392,,67,162,29,10,SL0013,0.8544776119402985
20,16,408,,36,56,4,15,SL0014,0.8288288288288288
20,16,428,,68,154,17,37,SL0015,0.8043478260869565
20,16,429,,64,118,6,21,SL0016,0.8708133971291866
20,16,430,,32,125,56,19,SL0017,0.6767241379310345
20,16,432,,10,102,0,61,SL0018,0.6473988439306358
20,16,433,,2,163,2,54,SL0019,0.746606334841629
20,16,434,,32,97,10,7,SL0020,0.8835616438356164
20,16,435,,16,112,0,35,SL0020,0.7852760736196319
20,16,436,,37,179,0,27,SL0021,0.8888888888888888
20,18,379,,20,46,8,32,SL0004,0.6226415094339622
20,18,380,,3,106,16,36,SL0005,0.6770186335403726
20,18,381,,6,51,2,16,SL0006,0.76
20,18,382,,8,154,2,72,SL0007,0.6864406779661016
20,18,384,,35,142,6,39,SL0008,0.7972972972972973
20,18,385,,64,87,3,20,SL0009,0.867816091954023
20,18,386,,23,217,31,7,SL0010,0.8633093525179856
20,18,387,,14,230,4,2,SL0010,0.976
20,18,388,,34,193,8,19,SL0011,0.8937007874015748
20,18,389,,13,145,7,48,SL0011,0.7417840375586855
20,18,390,,145,42,19,3,SL0012,0.8947368421052632
20,18,391,,157,52,28,4,SL0012,0.8672199170124482
20,18,392,,65,169,22,12,SL0013,0.8731343283582089
20,18,408,,35,57,3,16,SL0014,0.8288288288288288
20,18,428,,58,155,16,47,SL0015,0.7717391304347826
20,18,429,,56,120,4,29,SL0016,0.8421052631578947
20,18,430,,20,138,43,31,SL0017,0.6810344827586207
20,18,432,,4,102,0,67,SL0018,0.6127167630057804
20,18,433,,1,165,0,55,SL0019,0.751131221719457
20,18,434,,18,97,10,21,SL0020,0.7876712328767124
20,18,435,,16,112,0,35,SL0020,0.7852760736196319
20,18,436,,36,179,0,28,SL0021,0.8847736625514403
20,20,379,,16,51,3,36,SL0004,0.6320754716981132
20,20,380,,3,109,13,36,SL0005,0.6956521739130435
20,20,381,,6,52,1,16,SL0006,0.7733333333333333
20,20,382,,7,154,2,73,SL0007,0.6822033898305084
20,20,384,,34,142,6,40,SL0008,0.7927927927927928
20,20,385,,59,88,2,25,SL0009,0.8448275862068966
20,20,386,,16,223,25,14,SL0010,0.8597122302158273
20,20,387,,14,232,2,2,SL0010,0.984
20,20,388,,30,194,7,23,SL0011,0.8818897637795275
20,20,389,,13,146,6,48,SL0011,0.7464788732394366
20,20,390,,145,43,18,3,SL0012,0.8995215311004785
20,20,391,,153,53,27,8,SL0012,0.8547717842323651
20,20,392,,64,174,17,13,SL0013,0.8880597014925373
20,20,408,,33,57,3,18,SL0014,0.8108108108108109
20,20,428,,48,156,15,57,SL0015,0.7391304347826086
20,20,429,,52,120,4,33,SL0016,0.8229665071770335
20,20,430,,20,144,37,31,SL0017,0.7068965517241379
20,20,432,,0,102,0,71,SL0018,0.5895953757225434
20,20,433,,1,165,0,55,SL0019,0.751131221719457
20,20,434,,15,98,9,24,SL0020,0.773972602739726
20,20,435,,14,112,0,37,SL0020,0.7730061349693251
20,20,436,,33,179,0,31,SL0021,0.8724279835390947
20,22,379,,14,52,2,38,SL0004,0.6226415094339622
20,22,380,,3,114,8,36,SL0005,0.7267080745341615
20,22,381,,2,52,1,20,SL0006,0.72
20,22,382,,3,154,2,77,SL0007,0.6652542372881356
20,22,384,,33,142,6,41,SL0008,0.7882882882882883
20,22,385,,57,88,2,27,SL0009,0.8333333333333334
20,22,386,,15,232,16,15,SL0010,0.8884892086330936
20,22,387,,14,234,0,2,SL0010,0.992
20,22,388,,30,196,5,23,SL0011,0.889763779527559
20,22,389,,13,146,6,48,SL0011,0.7464788732394366
20,22,390,,145,44,17,3,SL0012,0.9043062200956937
20,22,391,,152,54,26,9,SL0012,0.8547717842323651
20,22,392,,59,178,13,18,SL0013,0.8843283582089553
20,22,408,,31,57,3,20,SL0014,0.7927927927927928
20,22,428,,36,163,8,69,SL0015,0.7210144927536232
20,22,429,,36,121,3,49,SL0016,0.7511961722488039
20,22,430,,12,154,27,39,SL0017,0.7155172413793104
20,22,432,,0,102,0,71,SL0018,0.5895953757225434
20,22,433,,0,165,0,56,SL0019,0.746606334841629
20,22,434,,15,99,8,24,SL0020,0.7808219178082192
20,22,435,,12,112,0,39,SL0020,0.7607361963190185
20,22,436,,32,179,0,32,SL0021,0.8683127572016461
20,24,379,,13,52,2,39,SL0004,0.6132075471698113
20,24,380,,3,117,5,36,SL0005,0.7453416149068323
20,24,381,,2,52,1,20,SL0006,0.72
20,24,382,,2,154,2,78,SL0007,0.6610169491525424
20,24,384,,33,142,6,41,SL0008,0.7882882882882883
20,24,385,,54,88,2,30,SL0009,0.8160919540229885
20,24,386,,12,237,11,18,SL0010,0.89568345323741
20,24,387,,14,234,0,2,SL0010,0.992
20,24,388,,29,197,4,24,SL0011,0.889763779527559
20,24,389,,13,146,6,48,SL0011,0.7464788732394366
20,24,390,,145,44,17,3,SL0012,0.9043062200956937
20,24,391,,152,54,26,9,SL0012,0.8547717842323651
20,24,392,,57,178,13,20,SL0013,0.8768656716417911
20,24,408,,30,57,3,21,SL0014,0.7837837837837838
20,24,428,,26,166,5,79,SL0015,0.6956521739130435
20,24,429,,22,123,1,63,SL0016,0.69377990430622
20,24,430,,4,158,23,47,SL0017,0.6982758620689655
20,24,432,,0,102,0,71,SL0018,0.5895953757225434
20,24,433,,0,165,0,56,SL0019,0.746606334841629
20,24,434,,14,104,3,25,SL0020,0.8082191780821918
20,24,435,,10,112,0,41,SL0020,0.7484662576687117
20,24,436,,0,179,0,64,SL0021,0.7366255144032922
20,26,379,,13,52,2,39,SL0004,0.6132075471698113
20,26,380,,3,119,3,36,SL0005,0.7577639751552795
20,26,381,,2,52,1,20,SL0006,0.72
20,26,382,,1,154,2,79,SL0007,0.6567796610169492
20,26,384,,33,142,6,41,SL0008,0.7882882882882883
20,26,385,,51,88,2,33,SL0009,0.7988505747126436
20,26,386,,7,242,6,23,SL0010,0.89568345323741
20,26,387,,14,234,0,2,SL0010,0.992
20,26,388,,29,197,4,24,SL0011,0.889763779527559
20,26,389,,13,146,6,48,SL0011,0.7464788732394366
20,26,390,,145,47,14,3,SL0012,0.9186602870813397
20,26,391,,152,54,26,9,SL0012,0.8547717842323651
20,26,392,,54,178,13,23,SL0013,0.8656716417910447
20,26,408,,28,57,3,23,SL0014,0.7657657657657657
20,26,428,,23,167,4,82,SL0015,0.6884057971014492
20,26,429,,14,124,0,71,SL0016,0.6602870813397129
20,26,430,,3,158,23,48,SL0017,0.6939655172413793
20,26,432,,0,102,0,71,SL0018,0.5895953757225434
20,26,433,,0,165,0,56,SL0019,0.746606334841629
20,26,434,,8,106,1,31,SL0020,0.7808219178082192
20,26,435,,10,112,0,41,SL0020,0.7484662576687117
20,26,436,,0,179,0,64,SL0021,0.7366255144032922
20,28,379,,12,52,2,40,SL0004,0.6037735849056604
20,28,380,,3,119,3,36,SL0005,0.7577639751552795
20,28,381,,2,52,1,20,SL0006,0.72
20,28,382,,1,154,2,79,SL0007,0.6567796610169492
20,28,384,,31,144,4,43,SL0008,0.7882882882882883
20,28,385,,51,89,1,33,SL0009,0.8045977011494253
20,28,386,,7,247,1,23,SL0010,0.9136690647482014
20,28,387,,14,234,0,2,SL0010,0.992
20,28,388,,27,199,2,26,SL0011,0.889763779527559
20,28,389,,13,147,5,48,SL0011,0.7511737089201878
20,28,390,,145,47,14,3,SL0012,0.9186602870813397
20,28,391,,152,56,24,9,SL0012,0.8630705394190872
20,28,392,,52,179,12,25,SL0013,0.8619402985074627
20,28,408,,27,57,3,24,SL0014,0.7567567567567568
20,28,428,,21,168,3,84,SL0015,0.6847826086956522
20,28,429,,7,124,0,78,SL0016,0.6267942583732058
20,28,430,,3,163,18,48,SL0017,0.7155172413793104
20,28,432,,0,102,0,71,SL0018,0.5895953757225434
20,28,433,,0,165,0,56,SL0019,0.746606334841629
20,28,434,,2,107,0,37,SL0020,0.7465753424657534
20,28,435,,9,112,0,42,SL0020,0.7423312883435583
20,28,436,,0,179,0,64,SL0021,0.7366255144032922
22,4,379,,52,4,50,0,SL0004,0.5283018867924528
22,4,380,,39,28,94,0,SL0005,0.4161490683229814
22,4,381,,20,34,19,2,SL0006,0.72
22,4,382,,44,145,11,36,SL0007,0.8008474576271186
22,4,384,,65,62,86,9,SL0008,0.5720720720720721
22,4,385,,80,73,17,4,SL0009,0.8793103448275862
22,4,386,,30,31,217,0,SL0010,0.21942446043165467
22,4,387,,16,33,201,0,SL0010,0.196
22,4,388,,53,42,159,0,SL0011,0.37401574803149606
22,4,389,,49,37,115,12,SL0011,0.40375586854460094
22,4,390,,148,22,39,0,SL0012,0.8133971291866029
22,4,391,,161,16,64,0,SL0012,0.7344398340248963
22,4,392,,77,0,191,0,SL0013,0.2873134328358209
22,4,408,,45,21,39,6,SL0014,0.5945945945945946
22,4,428,,105,52,119,0,SL0015,0.5688405797101449
22,4,429,,78,72,52,7,SL0016,0.7177033492822966
22,4,430,,51,36,145,0,SL0017,0.375
22,4,432,,66,60,42,5,SL0018,0.7283236994219653
22,4,433,,47,130,35,9,SL0019,0.8009049773755657
22,4,434,,39,46,61,0,SL0020,0.5821917808219178
22,4,435,,43,81,31,8,SL0020,0.7607361963190185
22,4,436,,64,103,76,0,SL0021,0.6872427983539094
22,6,379,,51,4,50,1,SL0004,0.5188679245283019
22,6,380,,39,32,90,0,SL0005,0.4409937888198758
22,6,381,,19,35,18,3,SL0006,0.72
22,6,382,,31,146,10,49,SL0007,0.75
22,6,384,,57,91,57,17,SL0008,0.6666666666666666
22,6,385,,78,81,9,6,SL0009,0.9137931034482759
22,6,386,,30,43,205,0,SL0010,0.26258992805755393
22,6,387,,16,52,182,0,SL0010,0.272
22,6,388,,53,83,118,0,SL0011,0.5354330708661418
22,6,389,,47,44,108,14,SL0011,0.4272300469483568
22,6,390,,148,28,33,0,SL0012,0.8421052631578947
22,6,391,,161,21,59,0,SL0012,0.7551867219917012
22,6,392,,75,17,174,2,SL0013,0.34328358208955223
22,6,408,,43,31,29,8,SL0014,0.6666666666666666
22,6,428,,105,60,111,0,SL0015,0.5978260869565217
22,6,429,,76,79,45,9,SL0016,0.7416267942583732
22,6,430,,51,54,127,0,SL0017,0.4525862068965517
22,6,432,,52,72,30,19,SL0018,0.7167630057803468
22,6,433,,44,147,18,12,SL0019,0.8642533936651584
22,6,434,,39,65,42,0,SL0020,0.7123287671232876
22,6,435,,42,84,28,9,SL0020,0.7730061349693251
22,6,436,,59,160,19,5,SL0021,0.9012345679012346
22,8,379,,50,9,45,2,SL0004,0.5566037735849056
22,8,380,,38,54,68,1,SL0005,0.5714285714285714
22,8,381,,19,36,17,3,SL0006,0.7333333333333333
22,8,382,,24,148,8,56,SL0007,0.7288135593220338
22,8,384,,54,120,28,20,SL0008,0.7837837837837838
22,8,385,,76,82,8,8,SL0009,0.9080459770114943
22,8,386,,30,88,160,0,SL0010,0.4244604316546763
22,8,387,,16,89,145,0,SL0010,0.42
22,8,388,,53,112,89,0,SL0011,0.6496062992125984
22,8,389,,43,69,83,18,SL0011,0.5258215962441315
22,8,390,,148,32,29,0,SL0012,0.861244019138756
22,8,391,,161,34,46,0,SL0012,0.8091286307053942
22,8,392,,74,43,148,3,SL0013,0.43656716417910446
22,8,408,,43,31,29,8,SL0014,0.6666666666666666
22,8,428,,100,68,103,5,SL0015,0.6086956521739131
22,8,429,,75,89,35,10,SL0016,0.784688995215311
22,8,430,,51,60,121,0,SL0017,0.47844827586206895
22,8,432,,41,84,18,30,SL0018,0.7225433526011561
22,8,433,,32,154,11,24,SL0019,0.8416289592760181
22,8,434,,39,76,31,0,SL0020,0.7876712328767124
22,8,435,,37,98,14,14,SL0020,0.8282208588957055
22,8,436,,54,171,8,10,SL0021,0.9259259259259259
22,10,379,,43,22,32,9,SL0004,0.6132075471698113
22,10,380,,36,61,61,3,SL0005,0.6024844720496895
22,10,381,,19,40,13,3,SL0006,0.7866666666666666
22,10,382,,19,149,7,61,SL0007,0.711864406779661
22,10,384,,50,134,14,24,SL0008,0.8288288288288288
22,10,385,,76,85,5,8,SL0009,0.9252873563218391
22,10,386,,28,126,122,2,SL0010,0.5539568345323741
22,10,387,,15,153,81,1,SL0010,0.672
22,10,388,,51,143,58,2,SL0011,0.7637795275590551
22,10,389,,38,101,51,23,SL0011,0.6525821596244131
22,10,390,,148,32,29,0,SL0012,0.861244019138756
22,10,391,,158,44,36,3,SL0012,0.8381742738589212
22,10,392,,73,70,121,4,SL0013,0.5335820895522388
22,10,408,,40,41,19,11,SL0014,0.7297297297297297
22,10,428,,93,78,93,12,SL0015,0.6195652173913043
22,10,429,,75,90,34,10,SL0016,0.7894736842105263
22,10,430,,51,73,108,0,SL0017,0.5344827586206896
22,10,432,,32,90,12,39,SL0018,0.7052023121387283
22,10,433,,26,156,9,30,SL0019,0.8235294117647058
22,10,434,,39,83,24,0,SL0020,0.8356164383561644
22,10,435,,32,100,12,19,SL0020,0.8098159509202454
22,10,436,,49,176,3,15,SL0021,0.9259259259259259
22,12,379,,34,31,23,18,SL0004,0.6132075471698113
22,12,380,,15,88,34,24,SL0005,0.639751552795031
22,12,381,,19,41,12,3,SL0006,0.8
22,12,382,,18,149,7,62,SL0007,0.7076271186440678
22,12,384,,42,137,11,32,SL0008,0.8063063063063063
22,12,385,,76,85,5,8,SL0009,0.9252873563218391
22,12,386,,28,154,94,2,SL0010,0.6546762589928058
22,12,387,,15,199,35,1,SL0010,0.856
22,12,388,,45,154,47,8,SL0011,0.7834645669291339
22,12,389,,34,117,35,27,SL0011,0.7089201877934272
22,12,390,,148,37,24,0,SL0012,0.8851674641148325
22,12,391,,157,45,35,4,SL0012,0.8381742738589212
